,rea_ratio_score,rea_score,imf_score,adg_score,weight,Name,DOB,Days_Old,Weight,ADG,REA,REA_per_100,Backfat,%IMF,Scrotal,scrotal_cm_per_day,Meas_Date,bull_score,Class,Meas_Delta_yr,Meas_Year
291,4,22,11,42,53,"Trafalgar Maddox (ET,PV,D)",2023-01-03,751.0,1508.0,1.94,15.41,1.02,0.24,2.78,40.0,0.03,2025-01-23,79,Junior Yearling Bull,,2025
292,38,3,36,1,2,"MTC Fearghus of Tranquility (AI,PV,D)",2022-03-06,687.0,937.0,1.29,11.86,1.27,0.18,3.63,35.0,0.05,2024-01-22,78,Junior Yearling Bull,,2024
293,10,5,40,17,8,Kesabe's Mayhem (D),2023-04-29,635.0,1126.0,1.69,12.32,1.09,0.3,3.74,38.0,0.04,2025-01-23,72,Junior Yearling Bull,,2025
294,20,13,12,20,15,Flatheads Big Horn (D),2020-04-01,663.0,1205.0,1.74,13.89,1.15,0.28,2.81,39.0,0.06,2022-01-24,65,Junior Yearling Bull,,2022
295,27,9,25,4,4,Dundonald's Cho Sona (D),2017-02-06,714.0,1095.0,1.46,13.3,1.21,0.19,3.29,35.0,0.05,2019-01-21,65,Junior Yearling Bull,,2019
296,12,11,15,24,17,Nashville of Storybrooke Farm (D),2024-03-29,664.0,1216.0,1.76,13.51,1.11,0.2,3.0,39.0,0.04,2026-01-22,62,Junior Yearling Bull,,2026
297,31,14,7,5,9,"Skye High Auchlevin (AI,D)",2012-02-08,715.0,1130.0,1.51,13.985,1.24,0.274,2.478,35.0,0.05,2014-01-23,57,Junior Yearling Bull,,2014
298,9,7,17,14,12,Basswood4 of Dundonald (D),2013-03-24,669.0,1181.0,1.69,12.64,1.07,0.21,3.05,37.0,0.06,2015-01-22,47,Junior Yearling Bull,,2015
299,2,1,35,7,19,"STR Dawson (ET,PV,D)",2023-01-11,743.0,1227.0,1.58,11.43,0.93,0.18,3.62,44.0,0.04,2025-01-23,45,Junior Yearling Bull,,2025
300,15,10,1,12,14,"SWM American Creed (ET,PV,D)",2023-03-02,693.0,1197.0,1.66,13.36,1.12,0.17,1.93,37.0,0.03,2025-01-23,38,Junior Yearling Bull,,2025
301,3,8,2,25,30,GNH Saint Valentine (D),2023-02-15,708.0,1304.0,1.77,12.73,0.98,0.18,2.18,41.0,0.04,2025-01-23,38,Junior Yearling Bull,,2025
302,21,2,10,3,3,SFF Quartermaster (D),2022-04-05,657.0,993.0,1.44,11.44,1.15,0.15,2.71,33.0,0.05,2024-01-22,36,Junior Yearling Bull,,2024
303,6,6,3,15,11,"MHH Executive Order (AI,D)",2020-03-27,668.0,1179.0,1.69,12.42,1.05,0.14,2.37,39.0,0.06,2022-01-24,30,Junior Yearling Bull,,2022
304,49,52,37,36,42,FPH Jasper (D),2015-04-02,1026.0,1831.0,1.74,24.69,1.35,0.24,4.63,36.5,0.04,2018-01-22,174,Senior Bull,,2018
305,44,50,33,46,38,Trafalgar Yann (D),2011-05-25,974.0,1809.0,1.81,21.941,1.21,0.29,4.36,41.0,0.04,2014-01-23,173,Senior Bull,,2014
306,46,47,45,28,25,STR Special Edition (D),2015-04-27,1001.0,1715.0,1.66,21.01,1.23,0.58,4.91,40.0,0.04,2018-01-22,166,Senior Bull,,2018
307,21,46,41,49,51,J Bar T's Myster Steel (D),2016-04-19,1007.0,1955.0,1.89,20.99,1.07,0.58,4.87,44.0,0.04,2019-01-21,157,Senior Bull,,2019
308,26,43,51,32,39,Basswood4 of Dundonald (D),2013-03-24,1033.0,1810.0,1.7,20.13,1.11,0.27,5.36,39.0,0.04,2016-01-21,152,Senior Bull,,2016
309,47,51,35,17,34,Finley Falls Duncan (D),2015-01-09,1109.0,1776.0,1.56,22.2,1.25,0.35,4.44,41.5,0.04,2018-01-22,150,Senior Bull,,2018
310,19,34,46,45,33,Shat Acres Raisin Cain (D),2013-06-01,964.0,1774.0,1.79,18.67,1.05,0.19,4.99,42.0,0.04,2016-01-21,144,Senior Bull,,2016
311,42,37,50,13,17,Twinflower Joseph (D),2013-04-07,1019.0,1578.0,1.5,18.88,1.2,0.16,5.35,43.0,0.04,2016-01-21,142,Senior Bull,,2016
312,35,31,32,43,18,"Summit Ranch Fritz (ET,D)",2017-09-02,870.0,1595.0,1.78,18.33,1.15,0.39,4.25,38.0,0.04,2020-01-20,141,Senior Bull,,2020
313,48,49,29,14,23,Almosta Farm's Brogan (D),2015-03-17,1042.0,1632.0,1.52,21.84,1.34,0.18,4.09,43.0,0.04,2018-01-22,140,Senior Bull,,2018
314,10,29,49,50,48,STR Revolution (D),2016-05-29,967.0,1902.0,1.92,18.29,0.96,0.41,5.34,45.25,0.05,2019-01-21,138,Senior Bull,,2019
315,17,39,42,40,46,SC Finnegan (D),2017-03-23,1033.0,1875.0,1.77,19.55,1.04,0.4,4.87,45.0,0.04,2020-01-20,138,Senior Bull,,2020
316,39,45,38,15,29,"BRF Bernie (ET,D)",2013-01-10,1106.0,1742.0,1.53,20.54,1.18,0.16,4.75,38.0,0.03,2016-01-21,137,Senior Bull,,2016
317,30,42,43,18,35,"STR Armageddon (ET,D)",2017-01-03,1112.0,1780.0,1.56,19.88,1.12,0.33,4.88,40.0,0.04,2020-01-20,133,Senior Bull,,2020
318,13,35,40,41,43,Spring Creek Easton (D),2016-04-20,1006.0,1837.0,1.78,18.8,1.02,0.39,4.84,42.0,0.04,2019-01-21,129,Senior Bull,,2019
319,24,24,48,33,22,Clearwater's Ferb (D),2013-07-12,923.0,1623.0,1.7,17.65,1.09,0.3,5.3,38.0,0.04,2016-01-21,129,Senior Bull,,2016
320,15,32,28,52,37,"Howling Springs King Maker  (ET,D)",2019-11-12,804.0,1791.0,2.17,18.36,1.03,0.32,4.09,45.0,0.06,2022-01-24,127,Senior Bull,,2022
321,28,38,44,16,28,"BRF E.E.E. (Triple E) (ET,D)",2016-01-26,1091.0,1739.0,1.55,19.41,1.12,0.34,4.89,43.5,0.04,2019-01-21,126,Senior Bull,,2019
322,50,44,25,6,12,BRF Yukon (D),2011-03-04,1056.0,1491.0,1.36,20.34,1.36,0.544,3.78,40.0,0.04,2014-01-23,125,Senior Bull,,2014
323,51,48,6,11,14,"Defiance of Dundonald (AI,D)",2015-04-25,1003.0,1535.0,1.48,21.61,1.41,0.25,2.61,43.0,0.04,2018-01-22,116,Senior Bull,,2018
324,32,41,14,29,30,Highland Spice Hickory (D),2019-04-08,1022.0,1743.0,1.66,19.74,1.13,0.24,3.31,43.0,0.04,2022-01-24,116,Senior Bull,,2022
325,27,36,30,23,24,CBS Yaz's Yukon Jack (D),2012-04-20,1007.0,1703.0,1.64,18.86,1.11,0.25,4.15,42.0,0.04,2015-01-22,116,Senior Bull,,2015
326,2,20,52,42,52,"STR Dawson (ET,PV,D)",2023-01-11,1107.0,2022.0,1.78,17.3,0.86,0.48,6.44,46.0,0.03,2026-01-22,116,Senior Bull,,2026
327,11,30,27,44,41,"STR Encore (ET,PV,D)",2020-05-04,994.0,1822.0,1.78,18.31,1.0,0.34,4.09,42.0,0.04,2023-01-23,112,Senior Bull,,2023
328,16,25,47,24,26,"STR Burning It Down (ET,D)",2017-04-06,1019.0,1723.0,1.64,17.77,1.03,0.25,5.28,46.0,0.05,2020-01-20,112,Senior Bull,,2020
329,36,26,39,10,16,LEA Haaken (D),2011-04-10,1019.0,1555.0,1.48,17.939,1.15,0.53,4.768,43.0,0.04,2014-01-23,111,Senior Bull,,2014
330,25,40,19,22,36,JBTs William The Head (D),2017-02-18,1066.0,1790.0,1.63,19.73,1.1,0.25,3.56,40.0,0.04,2020-01-20,106,Senior Bull,,2020
331,14,33,12,47,40,Trafalgar Blain (D),2013-06-06,959.0,1813.0,1.84,18.49,1.02,0.19,3.11,43.0,0.04,2016-01-21,106,Senior Bull,,2016
332,41,28,26,8,13,"Summit Ranch York (ET,D)",2011-05-04,995.0,1505.0,1.46,18.067,1.2,0.401,3.98,44.0,0.04,2014-01-23,103,Senior Bull,,2014
333,23,9,34,35,10,Kesabe's Homebrew (D),2021-10-26,818.0,1468.0,1.73,15.83,1.08,0.25,4.37,39.0,0.05,2024-01-22,101,Senior Bull,,2024
334,33,21,7,39,15,"TC Murdach (AI,D)",2023-10-02,843.0,1543.0,1.77,17.39,1.13,0.23,2.72,42.0,0.03,2026-01-22,100,Senior Bull,,2026
335,9,23,15,48,44,Trafalgar Killian (D),2021-05-28,969.0,1840.0,1.85,17.48,0.95,0.25,3.42,40.0,0.04,2024-01-22,95,Senior Bull,,2024
336,8,12,24,51,32,"WL Lincoln (ET,D)",2022-09-12,864.0,1764.0,1.98,16.5,0.94,0.4,3.68,44.0,0.03,2025-01-23,95,Senior Bull,,2025
337,5,18,31,38,47,Howling Springs Barron the Bull (D),2022-03-17,1043.0,1891.0,1.77,17.1,0.9,0.26,4.22,46.0,0.03,2025-01-23,92,Senior Bull,,2025
338,45,19,20,7,9,RAM Zander (D),2013-06-26,939.0,1397.0,1.43,17.17,1.23,0.21,3.56,38.0,0.04,2016-01-21,91,Senior Bull,,2016
339,7,27,23,31,49,"Howling Springs Natural Mystic (ET,PV,D)",2022-01-01,1118.0,1925.0,1.68,18.01,0.94,0.27,3.67,45.0,0.03,2025-01-23,88,Senior Bull,,2025
340,38,11,9,30,7,"Kesabe's Moonshine Road (PV,D)",2023-11-09,805.0,1386.0,1.66,16.38,1.18,0.25,3.01,35.0,0.02,2026-01-22,88,Senior Bull,,2026
341,43,13,4,27,5,"Gryphon Epsilon Rampion (PV,D)",2022-11-22,793.0,1360.0,1.65,16.52,1.21,0.19,2.41,40.0,0.03,2025-01-23,87,Senior Bull,,2025
342,12,22,17,34,31,"SkyeHigh HamishMacbeth (ET,D)",2012-05-09,988.0,1744.0,1.71,17.4,1.0,0.28,3.46,39.0,0.04,2015-01-22,85,Senior Bull,,2015
343,29,14,16,26,11,TJH Big Chungus (D),2022-09-10,866.0,1474.0,1.64,16.57,1.12,0.28,3.43,38.0,0.03,2025-01-23,85,Senior Bull,,2025
344,22,17,13,25,19,Silva's Rockstar (D),2019-06-28,941.0,1596.0,1.64,17.03,1.07,0.36,3.3,43.0,0.05,2022-01-24,77,Senior Bull,,2022
345,37,7,21,9,4,LEA Illya (D),2012-09-16,858.0,1324.0,1.48,15.56,1.18,0.12,3.62,35.0,0.04,2015-01-22,74,Senior Bull,,2015
346,34,8,22,3,6,"MTC Fearghus of Tranquility (AI,PV,D)",2022-03-06,1054.0,1368.0,1.25,15.76,1.15,0.22,3.66,35.0,0.02,2025-01-23,67,Senior Bull,,2025
347,3,3,36,20,21,"HC Cease & Desist (AI,PV,D)",2023-05-05,993.0,1620.0,1.58,14.17,0.87,0.2,4.49,41.0,0.03,2026-01-22,62,Senior Bull,,2026
348,52,2,5,2,2,PGH Jonny Walker (D),2020-11-05,809.0,923.0,1.08,13.24,1.43,0.11,2.47,37.0,0.05,2023-01-23,61,Senior Bull,,2023
349,31,5,18,4,3,"RSO Tahonta (PV,D)",2021-05-23,974.0,1311.0,1.29,14.85,1.13,0.11,3.55,41.5,0.04,2024-01-22,58,Senior Bull,,2024
350,18,15,2,19,20,"GRZ Blueberry Hill (AI,D)",2023-05-09,989.0,1600.0,1.57,16.74,1.05,0.26,2.24,42.0,0.03,2026-01-22,54,Senior Bull,,2026
351,6,16,8,21,45,"Trafalgar Maddox (ET,PV,D)",2023-01-03,1115.0,1867.0,1.63,16.79,0.9,0.42,2.91,39.0,0.02,2026-01-22,51,Senior Bull,,2026
352,1,10,1,37,50,Viking Fold Haakon (D),2019-02-07,1082.0,1943.0,1.75,16.16,0.83,0.31,2.0,44.0,0.04,2022-01-24,49,Senior Bull,,2022
353,40,1,3,1,1,CRR Antarctic Rebel (D),2015-06-24,943.0,821.0,0.82,9.79,1.19,0.11,2.38,33.5,0.04,2018-01-22,45,Senior Bull,,2018
354,20,4,10,5,8,Dundonald`s Chance (D),2012-03-28,1030.0,1391.0,1.3,14.77,1.06,0.19,3.06,38.0,0.04,2015-01-22,39,Senior Bull,,2015
355,4,6,11,12,27,"STR Homeland (PV,D)",2020-01-05,1114.0,1724.0,1.5,15.42,0.89,0.32,3.08,40.0,0.04,2023-01-23,33,Senior Bull,,2023
